,T,y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,1.3736869,0.4
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,100000,1,0.80890465,0.7
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,1.1143897,0.0
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,1.4138887,0.0
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,100000,1,3.596927,0.0
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,1.1450367,0.5
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.73677015,0.7
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,100000,1,1.842563,0.3
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.30882257,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.30868295,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,100000,1,0.3088149,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.3078982,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,0.28919718,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,100000,1,0.7422171,0.2
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,0.81136835,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,0.6487905,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,100000,1,3.7786987,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,0.30886415,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.30770388,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,100000,1,0.70128673,0.3
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.5391073,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.53896976,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,100000,1,0.53783166,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.9241439,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,0.5345764,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,100000,1,0.94306123,0.4
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,0.8688232,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,0.952872,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,100000,1,1.3098769,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,0.47418365,0.1
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.5363,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,100000,1,0.87504005,0.6
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.7630731,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.6866422,0.1
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,100000,1,0.7635712,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,1.1088283,0.6
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,1.8406547,0.3
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,100000,1,1.5973141,0.5
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,1.1013234,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,1.6121399,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,100000,1,3.4167705,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,1.6896658,0.3
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,2.0482576,0.2
