,T,y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1,linear,4.7176272e-05,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1,,5.6134166e-05,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,10,linear,0.034290966,0.6
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,10,,0.01793892,0.8
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,100,linear,0.011966067,0.8
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,100,,0.011773257,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1000,linear,0.034002397,0.7
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1000,,0.06692018,0.4
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1,linear,1.0537018e-05,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1,,4.1597405e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,10,linear,2.450422e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,10,,2.316408e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,100,linear,2.757401e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,100,,1.1887674e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1000,linear,3.9442552e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1000,,3.800247e-07,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1,linear,1.5185677e-07,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1,,2.407379e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,10,linear,8.514352e-07,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,10,,9.147892e-07,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,100,linear,0.10459957,0.8
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,100,,0.104720116,0.8
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1000,linear,0.10491947,0.8
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1000,,0.26232135,0.5
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1,linear,4.859731e-07,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1,,1.7153991e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,10,linear,7.9531935e-07,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,10,,2.3241196e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,100,linear,3.5332519e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,100,,3.1917727e-05,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1000,linear,4.1164258e-06,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1000,,2.0974572e-05,1.0
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1,linear,0.052192084,0.9
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1,,0.050163426,0.9
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,10,linear,0.05113536,0.9
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,10,,0.098354325,0.8
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,100,linear,0.04523453,0.9
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,100,,0.103751704,0.8
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1000,linear,0.0515975,0.9
0,5.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1000,,0.1026513,0.8
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1,linear,0.38526687,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1,,0.36814567,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,10,linear,0.38523582,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,10,,0.38529128,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,100,linear,0.38547242,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,100,,0.36922616,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1000,linear,0.38537532,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1000,,0.3831538,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1,linear,0.23124507,0.4
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1,,0.15455015,0.6
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,10,linear,0.154739,0.6
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,10,,0.23027901,0.4
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,100,linear,0.27010947,0.3
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,100,,0.19436911,0.5
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1000,linear,0.33441922,0.2
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1000,,0.42119947,0.5
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1,linear,0.2320904,0.4
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1,,0.2044893,0.5
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,10,linear,0.15696606,0.6
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,10,,0.34372288,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,100,linear,0.2398458,0.4
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,100,,0.4029769,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1000,linear,0.2256006,0.3
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1000,,0.37735015,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1,linear,0.23207326,0.4
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,1,,0.23160832,0.4
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,10,linear,0.15902862,0.5
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,0.85,10,,0.1933326,0.5
