,T,y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,0.1,linear,0.11487521,0.45
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,1.0,linear,0.04563723,0.6
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,10.0,linear,0.07700673,0.4
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,100.0,linear,0.08757556,0.45
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,1000.0,linear,0.073695146,0.45
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,0.1,linear,0.20222874,0.15
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,1.0,linear,0.13154784,0.05
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,10.0,linear,0.1687001,0.05
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,100.0,linear,0.10721485,0.15
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,1000.0,linear,0.138457,0.05
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,0.1,linear,0.4876376,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,1.0,linear,0.5726705,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,10.0,linear,0.6106018,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,100.0,linear,0.7419641,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,1000.0,linear,0.6770518,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,0.1,linear,0.019933542,0.95
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,1.0,linear,0.12180487,0.7
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,10.0,linear,0.0882106,0.8
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,100.0,linear,0.3317185,0.5
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,1000.0,linear,0.21068084,0.65
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,0.1,linear,0.059253026,0.85
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,1.0,linear,0.108363315,0.75
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,10.0,linear,0.16836786,0.6
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,100.0,linear,0.16418992,0.8
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,1000.0,linear,0.60385245,0.5
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,0.1,linear,0.088372834,0.8
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,1.0,linear,0.2067473,0.55
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,10.0,linear,0.40530485,0.4
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,100.0,linear,0.3082542,0.7
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,1000.0,linear,0.34420955,0.65
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,0.1,linear,0.14722452,0.9
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,1.0,linear,0.43318838,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,10.0,linear,0.99144363,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,100.0,linear,1.1773224,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,1000.0,linear,0.64109856,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,0.1,linear,0.25722018,0.4
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,1.0,linear,0.120254055,0.7
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,10.0,linear,0.35754997,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,100.0,linear,0.3571639,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,1000.0,linear,0.3629337,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,0.1,linear,0.2020348,0.45
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,1.0,linear,0.19935875,0.5
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,10.0,linear,0.20567532,0.4
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,100.0,linear,0.35529026,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,1000.0,linear,0.35160276,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,0.1,linear,0.36855233,0.4
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,1.0,linear,0.38898668,0.2
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,10.0,linear,0.2753828,0.35
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,100.0,linear,0.36538965,0.15
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,1000.0,linear,0.33419707,0.1
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,0.1,linear,0.8739481,0.15
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,1.0,linear,0.6628489,0.05
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,10.0,linear,0.9352005,0.35
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,100.0,linear,0.59452885,0.1
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,1000.0,linear,0.6989291,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,0.1,linear,0.08447571,0.75
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,1.0,linear,0.14159025,0.55
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,10.0,linear,0.19949685,0.45
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,100.0,linear,0.09954758,0.75
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,1000.0,linear,0.16155249,0.6
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,0.1,linear,0.21975346,0.45
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,1.0,linear,0.17755404,0.5
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,10.0,linear,0.17463621,0.55
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,100.0,linear,0.22218111,0.45
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.5,1000.0,linear,0.22443826,0.5
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,0.1,linear,0.27733058,0.4
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,1.0,linear,0.16768876,0.6
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,10.0,linear,0.25986683,0.45
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,100.0,linear,0.21351859,0.6
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.75,1000.0,linear,0.28818905,0.35
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,0.1,linear,0.78713363,0.3
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,1.0,linear,0.92793036,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,10.0,linear,0.8433914,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,100.0,linear,1.084368,0.0
0,7.5,0.01,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,1.0,1000.0,linear,0.7611116,0.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,0.1,linear,4.1017466e-07,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,1.0,linear,1.9158122e-07,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,10.0,linear,1.2332518e-07,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,100.0,linear,0.035157587,0.95
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,1000.0,linear,8.08963e-08,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,0.1,linear,1.2569488e-07,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,1.0,linear,0.06227407,0.9
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,10.0,linear,2.2665097e-07,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,100.0,linear,1.8169445e-06,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,1000.0,linear,3.0430988e-06,1.0
0,7.5,0.1,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,0.1,linear,1.8464372e-07,1.0
